symbol,date,open,high,low,close,volume,"('date', '')","('open', 'POW.VN')","('high', 'POW.VN')","('low', 'POW.VN')","('close', 'POW.VN')","('volume', 'POW.VN')"
POW,2024-10-30,9960.0,10000.0,9880.0,9960.0,2282000.0,,,,,,
POW,2024-10-31,10080.0,10080.0,9880.0,9880.0,5657100.0,,,,,,
POW,2024-11-01,9920.0,9920.0,9590.0,9590.0,7503200.0,,,,,,
POW,2024-11-04,9670.0,9670.0,9460.0,9460.0,5064300.0,,,,,,
POW,2024-11-05,9460.0,9590.0,9460.0,9550.0,3472300.0,,,,,,
POW,2024-11-06,9590.0,9790.0,9590.0,9750.0,5947200.0,,,,,,
POW,2024-11-07,9840.0,9840.0,9670.0,9670.0,2648000.0,,,,,,
POW,2024-11-08,9670.0,9840.0,9630.0,9670.0,4359000.0,,,,,,
POW,2024-11-11,9670.0,9750.0,9550.0,9670.0,3690700.0,,,,,,
POW,2024-11-12,9710.0,9840.0,9670.0,9670.0,6230000.0,,,,,,
POW,2024-11-13,9670.0,9710.0,9550.0,9670.0,3429600.0,,,,,,
POW,2024-11-14,9670.0,9710.0,9460.0,9510.0,5168600.0,,,,,,
POW,2024-11-15,9460.0,9510.0,9300.0,9300.0,7686000.0,,,,,,
POW,2024-11-18,9300.0,9420.0,9260.0,9340.0,4207200.0,,,,,,
POW,2024-11-19,9380.0,9420.0,9260.0,9260.0,3538300.0,,,,,,
POW,2024-11-20,9220.0,9510.0,9220.0,9380.0,4157400.0,,,,,,
POW,2024-11-21,9380.0,9460.0,9340.0,9460.0,2166800.0,,,,,,
POW,2024-11-22,9460.0,9510.0,9340.0,9420.0,3114200.0,,,,,,
POW,2024-11-25,9420.0,10040.0,9420.0,10040.0,18614000.0,,,,,,
POW,2024-11-26,10080.0,10330.0,10080.0,10210.0,10904000.0,,,,,,
POW,2024-11-27,10130.0,10460.0,10040.0,10370.0,13053100.0,,,,,,
POW,2024-11-28,10460.0,10460.0,10290.0,10290.0,4779600.0,,,,,,
POW,2024-11-29,10290.0,10370.0,10250.0,10250.0,6650000.0,,,,,,
POW,2024-12-02,10330.0,10410.0,10130.0,10250.0,4981200.0,,,,,,
POW,2024-12-03,10250.0,10540.0,10080.0,10460.0,13626600.0,,,,,,
POW,2024-12-04,10460.0,10460.0,10130.0,10170.0,5774600.0,,,,,,
POW,2024-12-05,10170.0,10370.0,10130.0,10330.0,8789400.0,,,,,,
POW,2024-12-06,10370.0,10460.0,10250.0,10290.0,6590400.0,,,,,,
POW,2024-12-09,10290.0,10370.0,10210.0,10250.0,1101800.0,,,,,,
POW,2024-12-10,10370.0,10740.0,10370.0,10460.0,12759200.0,,,,,,
POW,2024-12-11,10460.0,10500.0,10210.0,10250.0,5617700.0,,,,,,
POW,2024-12-12,10330.0,10370.0,10170.0,10170.0,5484900.0,,,,,,
POW,2024-12-13,10210.0,10210.0,10080.0,10130.0,3419000.0,,,,,,
POW,2024-12-16,10170.0,10250.0,10130.0,10250.0,3610800.0,,,,,,
POW,2024-12-17,10250.0,10290.0,10130.0,10210.0,2391700.0,,,,,,
POW,2024-12-18,10210.0,10410.0,10170.0,10410.0,7025600.0,,,,,,
POW,2024-12-19,10290.0,10330.0,10170.0,10250.0,5092100.0,,,,,,
POW,2024-12-20,10330.0,10330.0,10080.0,10080.0,7568400.0,,,,,,
POW,2024-12-23,10130.0,10170.0,10000.0,10000.0,6143100.0,,,,,,
POW,2024-12-24,10000.0,10040.0,9790.0,9960.0,8756900.0,,,,,,
POW,2024-12-25,9880.0,10130.0,9880.0,10040.0,4582200.0,,,,,,
POW,2024-12-26,10040.0,10130.0,9960.0,10040.0,3522100.0,,,,,,
POW,2024-12-27,10080.0,10080.0,9920.0,9920.0,4154400.0,,,,,,
POW,2024-12-30,9920.0,10040.0,9880.0,10040.0,3269500.0,,,,,,
POW,2024-12-31,10040.0,10040.0,9920.0,9920.0,1844800.0,,,,,,
POW,2025-01-02,9920.0,10040.0,9880.0,9920.0,3025300.0,,,,,,
POW,2025-01-03,9920.0,9920.0,9710.0,9750.0,4994500.0,,,,,,
POW,2025-01-06,9750.0,9880.0,9510.0,9550.0,5442900.0,,,,,,
POW,2025-01-07,9590.0,9630.0,9460.0,9460.0,4024800.0,,,,,,
POW,2025-01-08,9460.0,9710.0,9460.0,9630.0,2851600.0,,,,,,
POW,2025-01-09,9670.0,9710.0,9590.0,9670.0,2021700.0,,,,,,
POW,2025-01-10,9670.0,10000.0,9630.0,9630.0,4739700.0,,,,,,
POW,2025-01-13,9670.0,9840.0,9670.0,9750.0,3323800.0,,,,,,
POW,2025-01-14,9790.0,9840.0,9630.0,9630.0,2465100.0,,,,,,
POW,2025-01-15,9710.0,9840.0,9630.0,9840.0,2611100.0,,,,,,
POW,2025-01-16,9920.0,9920.0,9710.0,9790.0,2709300.0,,,,,,
POW,2025-01-17,9790.0,9790.0,9670.0,9710.0,2601900.0,,,,,,
POW,2025-01-20,9710.0,9750.0,9590.0,9590.0,3735400.0,,,,,,
POW,2025-01-21,9670.0,9670.0,9380.0,9420.0,5406100.0,,,,,,
POW,2025-01-22,9460.0,9550.0,9340.0,9340.0,3798400.0,,,,,,
POW,2025-01-23,9380.0,9510.0,9380.0,9460.0,3587200.0,,,,,,
POW,2025-01-24,9510.0,9510.0,9380.0,9510.0,5915500.0,,,,,,
POW,2025-02-03,9550.0,9630.0,9510.0,9550.0,3584300.0,,,,,,
POW,2025-02-04,9590.0,9750.0,9550.0,9710.0,5117100.0,,,,,,
POW,2025-02-05,9840.0,9840.0,9710.0,9710.0,3443100.0,,,,,,
POW,2025-02-06,9750.0,9880.0,9710.0,9750.0,2868200.0,,,,,,
POW,2025-02-07,9790.0,10080.0,9750.0,9880.0,9583500.0,,,,,,
POW,2025-02-10,9880.0,9920.0,9750.0,9750.0,3341800.0,,,,,,
POW,2025-02-11,9790.0,9920.0,9750.0,9880.0,3703300.0,,,,,,
POW,2025-02-12,9880.0,9960.0,9750.0,9840.0,2947600.0,,,,,,
POW,2025-02-13,9790.0,10130.0,9790.0,10040.0,7204700.0,,,,,,
POW,2025-02-14,10040.0,10170.0,10000.0,10040.0,3849600.0,,,,,,
POW,2025-02-17,10130.0,10330.0,10000.0,10130.0,9982800.0,,,,,,
POW,2025-02-18,10210.0,10250.0,10080.0,10130.0,2380100.0,,,,,,
POW,2025-02-19,10130.0,10330.0,10130.0,10250.0,7539800.0,,,,,,
POW,2025-02-20,10290.0,10290.0,10080.0,10080.0,6509400.0,,,,,,
POW,2025-02-21,10080.0,10290.0,10080.0,10210.0,6170900.0,,,,,,
POW,2025-02-24,10170.0,10250.0,10130.0,10210.0,3680600.0,,,,,,
POW,2025-02-25,10250.0,10290.0,10080.0,10130.0,6294900.0,,,,,,
POW,2025-02-26,10170.0,10170.0,9960.0,10000.0,4522700.0,,,,,,
POW,2025-02-27,10000.0,10040.0,9840.0,9920.0,6221600.0,,,,,,
POW,2025-02-28,9960.0,10250.0,9960.0,10130.0,8478300.0,,,,,,
POW,2025-03-03,10170.0,10370.0,10130.0,10170.0,6075800.0,,,,,,
POW,2025-03-04,10130.0,10210.0,10000.0,10040.0,5233200.0,,,,,,
POW,2025-03-05,10080.0,10130.0,9880.0,9880.0,7218100.0,,,,,,
POW,2025-03-06,9920.0,10000.0,9880.0,10000.0,3485100.0,,,,,,
POW,2025-03-07,10000.0,10040.0,9920.0,10000.0,3976100.0,,,,,,
POW,2025-03-10,10040.0,10080.0,9960.0,9960.0,5285000.0,,,,,,
POW,2025-03-11,9880.0,9960.0,9840.0,9960.0,3274700.0,,,,,,
POW,2025-03-12,9920.0,10040.0,9920.0,10000.0,4648900.0,,,,,,
POW,2025-03-13,10000.0,10080.0,9840.0,9880.0,5811100.0,,,,,,
POW,2025-03-14,9880.0,9920.0,9750.0,9920.0,8341200.0,,,,,,
POW,2025-03-17,10000.0,10040.0,9920.0,10000.0,3997200.0,,,,,,
POW,2025-03-18,10080.0,10660.0,10080.0,10660.0,35501000.0,,,,,,
POW,2025-03-19,10910.0,10910.0,10580.0,10660.0,11084100.0,,,,,,
POW,2025-03-20,10660.0,10790.0,10460.0,10620.0,10714000.0,,,,,,
POW,2025-03-21,10540.0,10620.0,10290.0,10290.0,14341300.0,,,,,,
POW,2025-03-24,10330.0,10540.0,10250.0,10540.0,10267700.0,,,,,,
POW,2025-03-25,10540.0,11160.0,10460.0,10790.0,25255100.0,,,,,,
POW,2025-03-26,10870.0,10910.0,10620.0,10740.0,11214000.0,,,,,,
POW,2025-03-27,10830.0,10830.0,10580.0,10620.0,4892900.0,,,,,,
POW,2025-03-28,10660.0,10870.0,10580.0,10580.0,8955700.0,,,,,,
POW,2025-03-31,10540.0,10830.0,10460.0,10580.0,10118200.0,,,,,,
POW,2025-04-01,10620.0,10790.0,10620.0,10700.0,6550300.0,,,,,,
POW,2025-04-02,10740.0,10870.0,10580.0,10580.0,6889900.0,,,,,,
POW,2025-04-03,10170.0,10330.0,9880.0,9880.0,18059600.0,,,,,,
POW,2025-04-04,9220.0,9590.0,9220.0,9420.0,26892600.0,,,,,,
POW,2025-04-08,9220.0,9420.0,8800.0,8800.0,18663100.0,,,,,,
POW,2025-04-09,8200.0,9090.0,8200.0,8210.0,15901100.0,,,,,,
POW,2025-04-10,8760.0,8760.0,8760.0,8760.0,390200.0,,,,,,
POW,2025-04-11,9340.0,9340.0,9090.0,9340.0,16294600.0,,,,,,
POW,2025-04-14,9550.0,9790.0,9460.0,9710.0,9199200.0,,,,,,
POW,2025-04-15,9710.0,9840.0,9460.0,9750.0,10970500.0,,,,,,
POW,2025-04-16,9750.0,10040.0,9670.0,9840.0,9439700.0,,,,,,
POW,2025-04-17,9750.0,9920.0,9710.0,9920.0,6047200.0,,,,,,
POW,2025-04-18,10000.0,10000.0,9880.0,9920.0,7030100.0,,,,,,
POW,2025-04-21,10170.0,10170.0,9920.0,10000.0,5944000.0,,,,,,
POW,2025-04-22,9960.0,10130.0,9340.0,9790.0,17132900.0,,,,,,
POW,2025-04-23,9920.0,9920.0,9750.0,9880.0,4704600.0,,,,,,
POW,2025-04-24,9920.0,9960.0,9790.0,9920.0,7388200.0,,,,,,
POW,2025-04-25,9960.0,9960.0,9750.0,9840.0,6325700.0,,,,,,
POW,2025-04-28,9880.0,9880.0,9670.0,9710.0,4889700.0,,,,,,
POW,2025-04-29,9710.0,9920.0,9670.0,9790.0,5412800.0,,,,,,
POW,2025-05-05,10080.0,10170.0,10080.0,10170.0,12847200.0,,,,,,
POW,2025-05-06,10210.0,10250.0,10040.0,10080.0,6464700.0,,,,,,
POW,2025-05-07,10080.0,10790.0,10080.0,10500.0,25020700.0,,,,,,
POW,2025-05-08,10580.0,10660.0,10460.0,10580.0,9095900.0,,,,,,
POW,2025-05-09,10660.0,10700.0,10460.0,10540.0,7224800.0,,,,,,
POW,2025-05-12,10870.0,11030.0,10580.0,10700.0,14920700.0,,,,,,
POW,2025-05-13,10740.0,10740.0,10580.0,10580.0,8019900.0,,,,,,
POW,2025-05-14,10620.0,10830.0,10540.0,10660.0,9360400.0,,,,,,
POW,2025-05-15,10700.0,10740.0,10500.0,10620.0,8514600.0,,,,,,
POW,2025-05-16,10620.0,10910.0,10580.0,10660.0,11141600.0,,,,,,
POW,2025-05-19,10660.0,11030.0,10620.0,10660.0,13868600.0,,,,,,
POW,2025-05-20,10740.0,10910.0,10620.0,10790.0,11708900.0,,,,,,
POW,2025-05-21,10790.0,10990.0,10740.0,10870.0,12876500.0,,,,,,
POW,2025-05-22,10870.0,11360.0,10870.0,11240.0,24104900.0,,,,,,
POW,2025-05-23,11410.0,11410.0,10990.0,11030.0,7539900.0,,,,,,
POW,2025-05-26,11080.0,11160.0,10700.0,11160.0,11066300.0,,,,,,
POW,2025-05-27,11240.0,11450.0,11080.0,11160.0,15612400.0,,,,,,
POW,2025-05-28,11240.0,11280.0,10950.0,11160.0,11535000.0,,,,,,
POW,2025-05-29,11160.0,11160.0,10950.0,10990.0,7532000.0,,,,,,
POW,2025-05-30,10950.0,11120.0,10830.0,10830.0,9451400.0,,,,,,
POW,2025-06-02,10830.0,11200.0,10790.0,11120.0,10457400.0,,,,,,
POW,2025-06-03,11160.0,11280.0,11030.0,11120.0,8179500.0,,,,,,
POW,2025-06-04,11200.0,11570.0,11160.0,11200.0,20005200.0,,,,,,
POW,2025-06-05,11280.0,11320.0,11030.0,11320.0,7804500.0,,,,,,
POW,2025-06-06,11320.0,11450.0,11080.0,11080.0,9647200.0,,,,,,
POW,2025-06-09,11120.0,11200.0,10830.0,10830.0,10443500.0,,,,,,
POW,2025-06-10,10830.0,10950.0,10790.0,10790.0,6344500.0,,,,,,
POW,2025-06-11,10830.0,10870.0,10660.0,10700.0,6848400.0,,,,,,
POW,2025-06-12,10740.0,10830.0,10700.0,10790.0,4930300.0,,,,,,
POW,2025-06-13,10700.0,10740.0,10460.0,10580.0,11592400.0,,,,,,
POW,2025-06-16,10620.0,10870.0,10620.0,10790.0,7311100.0,,,,,,
POW,2025-06-17,10740.0,10910.0,10660.0,10910.0,6644400.0,,,,,,
POW,2025-06-18,10990.0,10990.0,10740.0,10830.0,6147500.0,,,,,,
POW,2025-06-19,10790.0,10830.0,10620.0,10740.0,5355500.0,,,,,,
POW,2025-06-20,10740.0,10790.0,10660.0,10790.0,5060000.0,,,,,,
POW,2025-06-23,10830.0,10950.0,10740.0,10790.0,7195000.0,,,,,,
POW,2025-06-24,10830.0,10910.0,10740.0,10830.0,5070700.0,,,,,,
POW,2025-06-25,10870.0,10910.0,10700.0,10740.0,5421900.0,,,,,,
POW,2025-06-26,10700.0,10790.0,10660.0,10700.0,3558900.0,,,,,,
POW,2025-06-27,10740.0,10790.0,10620.0,10700.0,4369900.0,,,,,,
POW,2025-06-30,10740.0,10830.0,10700.0,10740.0,5041000.0,,,,,,
POW,2025-07-01,10740.0,10790.0,10620.0,10740.0,5075500.0,,,,,,
POW,2025-07-02,10700.0,10740.0,10620.0,10660.0,4450000.0,,,,,,
POW,2025-07-03,10740.0,11080.0,10740.0,10950.0,20442300.0,,,,,,
POW,2025-07-04,10990.0,11240.0,10910.0,11120.0,16602500.0,,,,,,
POW,2025-07-07,11160.0,11280.0,11030.0,11120.0,11470400.0,,,,,,
POW,2025-07-08,11120.0,11200.0,10990.0,11120.0,10418700.0,,,,,,
POW,2025-07-09,11160.0,11410.0,11080.0,11200.0,20496700.0,,,,,,
POW,2025-07-10,11200.0,11280.0,11120.0,11160.0,10785300.0,,,,,,
POW,2025-07-11,11200.0,11280.0,11030.0,11120.0,11405300.0,,,,,,
POW,2025-07-14,11360.0,11700.0,11320.0,11530.0,24373000.0,,,,,,
POW,2025-07-15,11570.0,11570.0,11320.0,11320.0,12664400.0,,,,,,
POW,2025-07-16,11320.0,11490.0,11280.0,11360.0,10428300.0,,,,,,
POW,2025-07-17,11450.0,11610.0,11280.0,11360.0,11335200.0,,,,,,
POW,2025-07-18,11490.0,11820.0,11280.0,11570.0,22903200.0,,,,,,
POW,2025-07-21,11700.0,11820.0,11530.0,11530.0,16266800.0,,,,,,
POW,2025-07-22,11530.0,11570.0,11360.0,11530.0,12534700.0,,,,,,
POW,2025-07-23,11650.0,11780.0,11490.0,11570.0,15756100.0,,,,,,
POW,2025-07-24,11650.0,11700.0,11450.0,11570.0,9095800.0,,,,,,
POW,2025-07-25,11610.0,11980.0,11610.0,11780.0,21347500.0,,,,,,
POW,2025-07-28,11980.0,12320.0,11780.0,12230.0,24106100.0,,,,,,
POW,2025-07-29,12480.0,12600.0,11980.0,12030.0,30682200.0,,,,,,
POW,2025-07-30,12190.0,12270.0,11780.0,11980.0,17773400.0,,,,,,
POW,2025-07-31,12320.0,12360.0,11900.0,11900.0,15584600.0,,,,,,
POW,2025-08-01,11900.0,12190.0,11700.0,11780.0,13451600.0,,,,,,
POW,2025-08-04,11860.0,12270.0,11740.0,12190.0,13371900.0,,,,,,
POW,2025-08-05,12320.0,12440.0,11570.0,11980.0,27611400.0,,,,,,
POW,2025-08-06,12150.0,12320.0,11940.0,12190.0,11321900.0,,,,,,
POW,2025-08-07,12320.0,12360.0,12030.0,12320.0,11382000.0,,,,,,
POW,2025-08-08,12520.0,12890.0,12360.0,12520.0,23215000.0,,,,,,
POW,2025-08-11,12690.0,12730.0,12440.0,12480.0,10666800.0,,,,,,
POW,2025-08-12,12600.0,13350.0,12400.0,13350.0,39614500.0,,,,,,
POW,2025-08-13,13680.0,13840.0,13350.0,13680.0,21049200.0,,,,,,
POW,2025-08-14,13800.0,13840.0,13310.0,13560.0,16760100.0,,,,,,
POW,2025-08-15,13510.0,13510.0,13100.0,13100.0,23808000.0,,,,,,
POW,2025-08-18,13390.0,13680.0,13140.0,13510.0,15966100.0,,,,,,
POW,2025-08-19,13720.0,13840.0,13390.0,13390.0,16199800.0,,,,,,
POW,2025-08-20,13560.0,13560.0,12600.0,13180.0,21386000.0,,,,,,
POW,2025-08-21,13350.0,13640.0,13100.0,13310.0,13612700.0,,,,,,
POW,2025-08-22,13180.0,14050.0,12890.0,13640.0,32099900.0,,,,,,
POW,2025-08-25,13800.0,13800.0,12850.0,13140.0,12171400.0,,,,,,
POW,2025-08-26,12980.0,13350.0,12890.0,13350.0,12638000.0,,,,,,
POW,2025-08-27,13390.0,13930.0,13100.0,13560.0,22258500.0,,,,,,
POW,2025-08-28,13640.0,13720.0,13430.0,13600.0,10978000.0,,,,,,
POW,2025-08-29,13720.0,13930.0,13510.0,13600.0,13998300.0,,,,,,
POW,2025-09-03,13720.0,13890.0,13560.0,13680.0,8962600.0,,,,,,
POW,2025-09-04,13890.0,14420.0,13760.0,13840.0,26151100.0,,,,,,
POW,2025-09-05,13970.0,14090.0,13350.0,13350.0,16827800.0,,,,,,
POW,2025-09-08,13390.0,13470.0,12560.0,12560.0,21941300.0,,,,,,
POW,2025-09-09,12690.0,12850.0,12360.0,12560.0,12456900.0,,,,,,
POW,2025-09-10,12600.0,12600.0,12400.0,12480.0,6136700.0,,,,,,
POW,2025-09-11,12440.0,12600.0,12150.0,12520.0,9929600.0,,,,,,
POW,2025-09-12,12650.0,12850.0,12560.0,12770.0,16847400.0,,,,,,
POW,2025-09-15,12810.0,13020.0,12730.0,12940.0,26475400.0,,,,,,
POW,2025-09-16,13020.0,13100.0,12650.0,12770.0,18703900.0,,,,,,
POW,2025-09-17,12770.0,12850.0,12560.0,12600.0,9472900.0,,,,,,
POW,2025-09-18,12690.0,12770.0,12520.0,12690.0,6208500.0,,,,,,
POW,2025-09-19,12730.0,13020.0,12600.0,12650.0,12810800.0,,,,,,
POW,2025-09-22,12650.0,12690.0,12320.0,12440.0,11592900.0,,,,,,
POW,2025-09-23,12480.0,12560.0,12360.0,12360.0,5778200.0,,,,,,
POW,2025-09-24,12440.0,12480.0,12190.0,12480.0,7221500.0,,,,,,
POW,2025-09-25,12560.0,12730.0,12520.0,12560.0,7909100.0,,,,,,
POW,2025-09-26,12600.0,12650.0,12360.0,12360.0,8998500.0,,,,,,
POW,2025-09-29,12400.0,12480.0,12150.0,12190.0,6885100.0,,,,,,
POW,2025-09-30,12230.0,12320.0,11780.0,11860.0,11431900.0,,,,,,
POW,2025-10-01,11900.0,12030.0,11860.0,11900.0,5112300.0,,,,,,
POW,2025-10-02,11940.0,12030.0,11740.0,11740.0,4621000.0,,,,,,
POW,2025-10-03,11780.0,11780.0,11530.0,11610.0,7181300.0,,,,,,
POW,2025-10-06,11650.0,11940.0,11650.0,11940.0,5924100.0,,,,,,
POW,2025-10-07,12110.0,12110.0,11820.0,11820.0,5732300.0,,,,,,
POW,2025-10-08,11980.0,12030.0,11780.0,11860.0,5082900.0,,,,,,
POW,2025-10-09,11900.0,12070.0,11740.0,12070.0,6528500.0,,,,,,
POW,2025-10-10,12150.0,12150.0,12030.0,12070.0,5419000.0,,,,,,
POW,2025-10-13,11900.0,11940.0,11740.0,11860.0,6032900.0,,,,,,
POW,2025-10-14,11940.0,12110.0,11820.0,11860.0,7384000.0,,,,,,
POW,2025-10-15,11980.0,12030.0,11780.0,11820.0,6032300.0,,,,,,
POW,2025-10-16,11820.0,11940.0,11780.0,11860.0,6417600.0,,,,,,
POW,2025-10-17,11900.0,11980.0,11700.0,11700.0,7242900.0,,,,,,
POW,2025-10-20,11700.0,11780.0,10910.0,10910.0,14891800.0,,,,,,
POW,2025-10-21,10870.0,11080.0,10660.0,11030.0,10150100.0,,,,,,
POW,2025-10-22,11160.0,11280.0,11030.0,11200.0,5135900.0,,,,,,
POW,2025-10-23,11240.0,11280.0,11120.0,11200.0,3036300.0,,,,,,
POW,2025-10-24,11200.0,11240.0,10870.0,11080.0,6220200.0,,,,,,
POW,2025-10-27,11120.0,11450.0,11120.0,11450.0,8312700.0,,,,,,
POW,2025-10-28,11490.0,11490.0,11160.0,11450.0,4519700.0,,,,,,
POW,2025-10-29,11490.0,11900.0,11410.0,11820.0,11214600.0,,,,,,
POW,2025-10-30,11860.0,11860.0,11570.0,11740.0,4839800.0,,,,,,
POW,2025-10-31,11860.0,12110.0,11860.0,11860.0,10117100.0,,,,,,
POW,2025-11-03,11940.0,12070.0,11780.0,11780.0,5334200.0,,,,,,
POW,2025-11-04,11820.0,11860.0,11320.0,11780.0,6586300.0,,,,,,
POW,2025-11-05,11740.0,12320.0,11650.0,12150.0,12731600.0,,,,,,
POW,2025-11-06,12190.0,12230.0,11980.0,12030.0,4125400.0,,,,,,
POW,2025-11-07,12070.0,12110.0,11610.0,11740.0,6818400.0,,,,,,
POW,2025-11-10,11650.0,11900.0,11570.0,11650.0,4369800.0,,,,,,
POW,2025-11-11,11700.0,11820.0,11570.0,11610.0,3352400.0,,,,,,
POW,2025-11-12,11650.0,11780.0,11610.0,11780.0,4910800.0,,,,,,
POW,2025-11-13,11820.0,12270.0,11780.0,12150.0,12099700.0,,,,,,
POW,2025-11-14,12110.0,12440.0,12110.0,12320.0,9687100.0,,,,,,
POW,2025-11-17,12440.0,12730.0,12320.0,12650.0,10595800.0,,,,,,
POW,2025-11-18,12560.0,12650.0,12360.0,12480.0,6155000.0,,,,,,
POW,2025-11-19,12440.0,12520.0,12270.0,12320.0,4885800.0,,,,,,
POW,2025-11-20,12360.0,12440.0,12230.0,12360.0,4134300.0,,,,,,
POW,2025-11-21,12400.0,12560.0,12230.0,12360.0,8454000.0,,,,,,
POW,2025-11-24,12400.0,12730.0,12360.0,12480.0,9268600.0,,,,,,
POW,2025-11-25,12600.0,12600.0,12230.0,12230.0,7901900.0,,,,,,
POW,2025-11-26,12360.0,12560.0,12320.0,12560.0,8180100.0,,,,,,
POW,2025-11-27,12690.0,12730.0,12520.0,12600.0,7491700.0,,,,,,
POW,2025-11-28,12770.0,13060.0,12600.0,12600.0,12370000.0,,,,,,
POW,2025-12-01,12650.0,12690.0,12320.0,12320.0,7348700.0,,,,,,
POW,2025-12-02,12360.0,12560.0,12150.0,12320.0,9647400.0,,,,,,
POW,2025-12-03,12440.0,12440.0,12270.0,12270.0,5478600.0,,,,,,
POW,2025-12-04,12320.0,12650.0,12320.0,12440.0,9212900.0,,,,,,
POW,2025-12-05,12480.0,12650.0,12400.0,12440.0,8142400.0,,,,,,
POW,2025-12-08,12520.0,12560.0,12230.0,12230.0,8508300.0,,,,,,
POW,2025-12-09,12270.0,12360.0,11980.0,11980.0,14788000.0,,,,,,
POW,2025-12-10,12300.0,12550.0,12200.0,12300.0,8521300.0,,,,,,
POW,2025-12-11,12350.0,12350.0,12050.0,12100.0,3715500.0,,,,,,
POW,2025-12-12,12100.0,12150.0,11500.0,11550.0,8617100.0,,,,,,
POW,2025-12-15,11600.0,12000.0,11600.0,12000.0,5197900.0,,,,,,
POW,2025-12-16,12050.0,12400.0,11850.0,12400.0,7467400.0,,,,,,
POW,2025-12-17,12350.0,12400.0,12150.0,12300.0,3601800.0,,,,,,
POW,2025-12-18,12300.0,12350.0,12150.0,12300.0,2107200.0,,,,,,
POW,2025-12-19,12350.0,12350.0,12200.0,12200.0,2731700.0,,,,,,
POW,2025-12-22,12250.0,12750.0,12200.0,12700.0,14589100.0,,,,,,
POW,2025-12-23,12700.0,12900.0,12550.0,12800.0,8467300.0,,,,,,
POW,2025-12-24,12850.0,12850.0,12600.0,12750.0,5859900.0,,,,,,
POW,2025-12-25,12700.0,12900.0,12600.0,12600.0,7055800.0,,,,,,
POW,2025-12-26,12500.0,12850.0,12450.0,12800.0,9882400.0,,,,,,
POW,2025-12-29,12850.0,13150.0,12850.0,13000.0,14981100.0,,,,,,
POW,2025-12-30,13050.0,13100.0,12750.0,12800.0,4526600.0,,,,,,
POW,2025-12-31,12800.0,12900.0,12700.0,12700.0,6650400.0,,,,,,
,2026-01-05,12750.0,12900.0,12500.0,12650.0,8719400.0,,,,,,
,2026-01-06,12650.0,13150.0,12650.0,12750.0,16439400.0,,,,,,
,2026-01-07,12850.0,13600.0,12850.0,13600.0,24435000.0,,,,,,
,2026-01-08,14100.0,14550.0,13850.0,14000.0,41937800.0,,,,,,
,2026-01-09,14050.0,14800.0,14050.0,14400.0,24392800.0,,,,,,
,2026-01-12,14550.0,14750.0,13800.0,14150.0,27214700.0,,,,,,
,2026-01-13,14150.0,14950.0,13900.0,14600.0,26788100.0,,,,,,
,2026-01-14,14900.0,15200.0,14400.0,14600.0,30743400.0,,,,,,
,2026-01-15,14600.0,14650.0,14100.0,14250.0,16912800.0,,,,,,
,2026-01-16,14450.0,14850.0,14200.0,14250.0,19219400.0,,,,,,
,2026-01-19,14350.0,14500.0,14150.0,14250.0,9798300.0,,,,,,
,2026-01-20,14450.0,14800.0,14250.0,14300.0,16837400.0,,,,,,
,2026-01-21,14250.0,14650.0,14100.0,14650.0,17983100.0,,,,,,
,2026-01-22,15000.0,15200.0,14650.0,14800.0,24156000.0,,,,,,
,2026-01-23,14800.0,14800.0,13900.0,13900.0,18342700.0,,,,,,
,2026-01-26,13950.0,14300.0,13750.0,14000.0,17346500.0,,,,,,
,2026-01-27,13900.0,14200.0,13600.0,14000.0,15959100.0,,,,,,
,2026-01-28,14200.0,14300.0,13800.0,13800.0,17763300.0,,,,,,
,2026-01-29,13850.0,13950.0,13350.0,13400.0,16579300.0,,,,,,
,2026-01-30,13550.0,13850.0,13500.0,13750.0,13390500.0,,,,,,
,2026-02-02,13950.0,14350.0,13700.0,14350.0,20015100.0,,,,,,
,2026-02-03,14500.0,14650.0,14300.0,14300.0,21236600.0,,,,,,
,2026-02-04,14400.0,14750.0,14250.0,14450.0,27814500.0,,,,,,
,2026-02-05,14500.0,14700.0,14200.0,14200.0,13901600.0,,,,,,
,2026-02-06,14050.0,14150.0,13500.0,13500.0,21388700.0,,,,,,
,2026-02-09,13700.0,13800.0,13400.0,13450.0,8185700.0,,,,,,
,2026-02-10,13500.0,13550.0,12800.0,12950.0,18560100.0,,,,,,
,2026-02-11,13000.0,13350.0,13000.0,13200.0,7311600.0,,,,,,
,2026-02-12,13250.0,13450.0,13200.0,13300.0,3920800.0,,,,,,
,2026-02-13,13300.0,13450.0,13200.0,13400.0,4231000.0,,,,,,
,2026-02-23,13600.0,13900.0,13550.0,13850.0,10127000.0,,,,,,
,2026-02-24,13850.0,14000.0,13700.0,13900.0,8912800.0,,,,,,
,2026-02-25,14000.0,14400.0,13950.0,14300.0,17945000.0,,,,,,
,2026-02-26,14300.0,14350.0,13950.0,14100.0,10419200.0,,,,,,
,2026-02-27,14300.0,14950.0,14300.0,14500.0,24747100.0,,,,,,
,2026-03-02,14900.0,15500.0,14600.0,15500.0,70786000.0,,,,,,
,2026-03-03,16250.0,16550.0,15450.0,16550.0,72190400.0,,,,,,
,2026-03-04,16800.0,16850.0,15400.0,15450.0,73310896.0,,,,,,
,2026-03-05,15650.0,15900.0,15000.0,15150.0,36127200.0,,,,,,
